fatality_id,crash_id,person_id
38321,72022164462,17
38322,72022164556,63
38323,72022164531,23
38324,3200810260240,61
38325,3200810170231,21
38326,3200810100228,55
38327,3200810240236,19
38329,3200810080226,38
38330,3200810010221,41
38331,3200810140230,45
38332,3200810310243,79
38333,3200810020222,7
38334,3200810080227,73
38335,3200810040223,5
38337,3200810240235,58
38338,3200810300242,75
38339,3200810080225,5
38340,3200810050224,55
38341,3200810120229,30
38342,3200810190233,8
38343,3200810260241,40
38344,3200810180232,43
38345,3200810260239,108
38346,3200810260238,73
38349,3200810230234,11
38350,1201105270122,12
38351,1201105290124,5
38352,1201105040109,9
38353,1201105050110,19
38354,1201105120114,7
38355,1201105010106,1
38356,1201105010107,103
38357,1201105010105,40
38358,1201105150116,10
38360,1201105140115,109
38361,1201105220119,12
38362,1201105080111,50
38363,1201105150117,73
38364,1201105240120,1
38365,1201105250121,62
38366,1201105180118,22
38367,1201105300127,21
38368,1201105300125,13
38369,1201105030108,51
38370,1201105090113,41
38371,1201105300126,48
38373,1201105090112,15
38374,1201105270123,6
38375,3200608200188,61
38376,3200608200189,85
38377,3200608220191,22
38378,3200608250193,2
38379,3200608270195,45
38380,3200608070172,11
38381,3200608080173,2
38382,3200608100176,35
38383,3200608170185,30
38384,3200608160184,40
38385,3200608110180,10
38386,3200608110179,31
38387,3200608210190,19
38388,3200608090174,87
38389,3200608230192,73
38390,3200608180186,17
38391,3200608260194,17
38392,3200608070171,43
38393,3200608160183,45
38394,3200608290196,41
38395,3200608140182,17
38396,3200608100177,5
38397,3200608030170,108
38398,3200608120181,4
38399,3200608190187,6
38401,3200608100175,1
38402,3200608110178,1
38403,3200610010225,5
38404,3200610220245,15
38405,3200610280250,15
38406,3200610280247,13
38407,3200610140237,7
38408,3200610290253,7
38409,3200610150239,7
38410,3200610140238,43
38411,3200610280251,4
38412,3200610280249,45
38413,3200610040228,17
38414,3200610090232,17
38415,3200610100233,9
38416,3200610190244,19
38417,3200610100234,13
38418,3200610180243,110
38419,3200610070230,5
38420,3200610060229,41
38421,3200610290252,75
38422,3200610130236,17
38423,3200610030227,45
38424,3200610020226,43
38425,3200610260246,60
38426,3200610160240,30
38427,3200610070231,1
38428,3200610160241,68
38429,3200610170242,22
38431,3200610120235,64
38432,1200901050006,10
38433,1200901090008,51
38434,1200901300024,40
38435,1200901190017,7
38436,1200901280023,41
38438,1200901140012,17
38439,1200901040005,60
38440,1200901250021,17
38442,1200901180016,6
38444,1200901160014,15
38445,1200901030004,5
38446,1200901030003,73
38447,1200901220019,83
38448,1200901210018,11
38449,1200901260022,40
38450,1200901070007,17
38451,1200901160013,5
38452,1200901010001,6
38453,1200901240020,110
38454,1200901110011,51
38455,1200901030002,19
38456,1200901110010,15
38458,3199403280081,79
38460,3199403030061,76
38461,3199403240074,15
38462,3199403090066,2
38463,3199403240073,1
38464,3199403270079,40
38466,3199403260077,67
38467,3199403040063,32
38468,3199403260075,92
38469,3199403220071,101
38470,3199403140068,101
38471,3199403230072,23
38472,3199403260076,62
38473,3199403090065,1
38474,3199403030062,66
38475,3199403290082,3
38476,3199403200070,47
38477,3199403270080,15
38478,3199403310084,12
38479,3199403020060,43
38480,3199403010059,46
38482,3199403310083,6
38483,3199403190069,5
38484,3199403060064,75
38485,3199403260078,50
38486,1201202060029,17
38487,1201202130035,66
38489,1201202210044,58
38490,1201202020028,1
38491,1201202220045,6
38492,1201202090032,5
38493,1201202250047,36
38494,1201202180039,38
38495,1201202190041,13
38496,1201202190042,4
38497,1201202290050,3
38499,1201202110034,25
38500,1201202150038,62
38501,1201202190040,25
38502,1201202140036,21
38503,1201202240046,21
38504,1201202140037,25
38505,1201202190043,13
38506,1201202270049,3
38507,1201202100033,38
38508,1201202270048,15
38510,1201202090031,5
38511,3200707150182,5
38512,3200707010172,5
38513,3200707190186,6
38514,3200707050176,9
38515,3200707120180,7
38516,3200707250194,58
38517,3200707200188,47
38518,3200707140181,10
38519,3200707210191,38
38520,3200707210192,17
38521,3200707290197,15
38522,3200707020174,28
38524,3200707020173,29
38525,3200707260195,28
38526,3200707200190,27
38527,3200707060177,20
38528,3200707290196,20
38529,3200707240193,22
38530,3200707160183,44
38531,3200707310200,91
38532,3200707100178,35
38533,3200707030175,51
38534,3200707120179,17
38535,3200707300198,58
38536,3200707190187,16
38537,3200707200189,15
38538,3200707300199,4
38539,3200707160184,73
38540,2200607280164,12
38541,2200607260163,17
38542,2200607130153,17
38543,2200607100147,8
38544,2200607210158,60
38545,2200607220159,13
38546,2200607100148,76
38547,2200607230160,9
38548,2200607180156,20
38549,2200607090145,92
38550,2200607280165,1
38551,2200607110149,34
38552,2200607120150,107
38554,2200607230161,15
38555,2200607230162,87
38556,2200607150155,9
38557,2200607090146,105
38558,2200607130152,73
38559,2200607200157,4
38560,2200607120151,17
38561,2200607150154,5
38562,2200607070144,41
38563,2200607070143,7
38565,520222200016199,49
38566,520222200021362,5
38567,520222200019655,15
38568,520222200007983,31
38569,3200809270217,41
38570,3200809060205,45
38571,3200809210214,5
38572,3200809280219,43
38573,3200809010200,1
38575,3200809290220,9
38576,3200809250216,17
38577,3200809040203,5
38578,3200809130208,10
38579,3200809050204,17
38580,3200809280218,6
38581,3200809190213,34
38582,3200809140209,61
38583,3200809110206,55
38585,3200809010199,36
38586,3200809120207,118
38587,3200809040202,19
38588,3200809240215,17
38591,3200809160210,17
38592,3200809160211,87
38593,3200809180212,15
38594,3200604030073,85
38595,3200604170081,21
38596,3200604130078,21
38597,3200604270090,23
38598,3200604160079,22
38599,3200604090077,25
38600,3200604270089,24
38601,3200604300093,105
38602,3200604180082,11
38603,3200604240086,57
38604,3200604190083,38
38605,3200604210084,76
38606,3200604170080,8
38607,3200604070074,75
38612,3200604280092,7
38613,3200604080076,39
38614,3200604270091,66
38615,3200604260088,17
38616,3200604250087,41
38617,3200604220085,19
38618,3200604080075,15
38620,3199607120152,64
38621,3199607200160,27
38622,3199607310167,22
38623,3199607250161,13
38624,3199607050145,19
38625,3199607030144,35
38626,3199607300166,66
38627,3199607160156,87
38628,3199607250162,12
38629,3199607090149,15
38630,3199607110151,15
38631,3199607200158,17
38632,3199607070146,5
38633,3199607200159,48
38634,3199607130153,16
38635,3199607080148,7
38636,3199607110150,4
38637,3199607160157,73
38638,3199607280165,3
38640,3199607070147,18
38641,3199607140155,109
38642,3199607130154,66
38643,3199607280164,5
38644,3199607270163,5
38648,3201309010171,43
38649,3201309060175,5
38650,3201309200181,15
38651,3201309130179,5
38652,3201309210184,6
38653,3201309070177,40
38654,3201309210182,45
38655,3201309070176,120
38656,3201309080178,43
38657,3201309280191,73
38658,3201309220185,107
38659,3201309250188,1
38661,3201309020172,1
38662,3201309210183,27
38663,3201309260189,25
38664,3201309220186,41
38666,3201309260190,31
38667,3201309060174,18
38668,3201309240187,9
38669,3201309050173,45
38670,3201309300192,77
38671,3201309160180,60
38673,2200509170218,23
38674,2200509110214,22
38675,2200509220223,76
38676,2200509210222,13
38677,2200509270233,81
38678,2200509050212,18
38679,2200509230226,17
38680,2200509260231,73
38681,2200509060213,6
38682,2200509180220,7
38683,2200509170219,17
38684,2200509250230,5
38686,2200509230224,15
38687,2200509230225,38
38688,2200509150217,41
38689,2200509270232,4
38690,2200509110215,3
38691,2200509240227,46
38692,2200509030211,7
38693,2200509250229,43
38694,2200509250228,15
38695,2200509120216,1
38696,2200509200221,3
38698,3200407020136,22
38699,3200407290158,101
38700,3200407100141,22
38701,3200407240153,2
38702,3200407230152,52
38703,3200407280157,31
38704,3200407070137,43
38705,3200407290159,88
38706,3200407230151,17
38707,3200407210149,4
38708,3200407140143,15
38710,3200407180148,7
38711,3200407310160,4
38713,3200407180147,47
38714,3200407150145,26
38715,3200407080138,38
38716,3200407260154,10
38717,3200407090139,7
38718,3200407260155,43
38719,3200407150144,7
38720,3200407310161,1
38721,3200407100140,1
38722,3200407220150,99
38723,3200407110142,49
38724,3200407170146,60
38725,3200407270156,46
38726,1201104080087,92
38727,1201104210098,22
38728,1201104140091,91
38729,1201104140092,101
38730,1201104020081,28
38731,1201104020083,31
38732,1201104160094,31
38733,1201104230100,13
38734,1201104140090,9
38735,1201104150093,36
38736,1201104050085,9
38737,1201104180097,12
38738,1201104210099,15
38739,1201104020082,41
38740,1201104170095,17
38741,1201104240101,87
38742,1201104300104,48
38743,1201104050086,7
38744,1201104130089,6
38745,1201104250102,134
38746,1201104080088,112
38747,1201104170096,139
38749,1201104040084,1
38750,1201104270103,28
38751,2201007020134,75
38752,2201007300154,48
38754,2201007020132,6
38755,2201007190143,12
38756,2201007150141,4
38757,2201007310156,28
38758,2201007170142,18
38759,2201007030135,43
38760,2201007250149,5
38761,2201007230145,34
38762,2201007300155,3
38763,2201007230146,22
38764,2201007100139,101
38765,2201007250148,22
38766,2201007060138,21
38767,2201007290152,22
38768,2201007260151,22
38769,2201007220144,63
38770,2201007040136,7
38771,2201007020133,1
38772,2201007290153,38
38773,2201007240147,15
38774,2201007260150,7
38775,2201007050137,79
38776,2201007130140,5
38777,4198901080003,75
38778,4198901060002,7
38779,4198901210013,7
38780,4198901060001,5
38781,4198901130007,5
38785,4198901190011,46
38786,4198901260023,43
38787,4198901180009,15
38788,4198901240018,59
38789,4198901250019,15
38790,4198901190010,5
38791,4198901220016,52
38792,4198901220015,41
38793,4198901220014,47
38795,4198901250020,73
38796,4198901180008,5
38797,4198901260021,55
38798,4198901110004,22
38799,4198901130005,22
38800,4198901260022,64
38801,4198901130006,25
38802,4198901210012,34
38803,4198901230017,4
38804,620192210,51
38805,620192208,11
38806,620192211,38
38807,3199808090146,92
38808,3199808270159,85
38809,3199808010139,22
38810,3199808230157,23
38811,3199808220156,73
38812,3199808210154,35
38814,3199808170150,5
38815,3199808200153,5
38816,3199808070143,75
38817,3199808180151,16
38818,3199808130147,50
38819,3199808140149,6
38821,3199808080145,6
38823,3199808060142,8
38824,3199808260158,13
38825,3199808130148,7
38826,3199808080144,28
38827,3199808020140,18
38828,3199808290160,10
38829,3199808220155,74
38830,3199808020141,5
38831,3199808190152,46
38832,3200905160117,47
38833,3200905020105,4
38834,3200905300124,15
38835,3200905100115,15
38836,3200905310126,4
38837,3200905070113,45
38838,3200905040109,41
38839,3200905030106,84
38840,3200905300125,75
38841,3200905240121,12
38842,3200905260122,24
38843,3200905260123,25
38844,3200905180118,68
38847,3200905080114,73
38851,3200905040107,17
38852,3200905070112,8
38853,3200905150116,36
38854,3200905040108,8
38855,3200905070111,40
38856,3200905210120,79
38857,3200905060110,12
38858,3200905190119,47
38859,3198901270021,75
38860,3198901060007,6
38862,3198901160014,47
38863,3198901310024,5
38864,3198901130010,79
38865,3198901040004,75
38866,3198901240018,17
38867,3198901170015,38
38868,3198901310025,20
38870,3198901250019,21
38871,3198901010002,25
38872,3198901010003,23
38873,3198901270020,23
38874,3198901210017,22
38875,3198901090009,20
38876,3198901040006,1
38877,3198901280023,7
38878,3198901070008,47
38879,3198901150013,15
38881,3198901140011,107
38882,3198901210016,12
38883,3198901140012,6
38884,3198901010001,17
38885,3198901280022,7
38886,3199812030234,27
38887,3199812140245,27
38888,3199812150248,23
38889,3199812090241,33
38890,3199812150247,31
38891,3199812140246,9
38892,3199812230255,40
38893,3199812020233,75
38894,3199812160249,79
38895,3199812240256,17
38896,3199812240257,79
38897,3199812180251,15
38898,3199812170250,4
38899,3199812120244,66
38900,3199812120243,6
38901,3199812210254,6
38902,3199812090240,47
38903,3199812110242,7
38904,3199812080239,84
38905,3199812020232,5
38907,3199812200253,1
38908,3199812050236,19
38909,3199812050238,112
38910,3199812050235,41
38911,3199812200252,7
38912,3199812050237,6
38914,5200703180060,60
38915,5200703170059,12
38916,5200703110051,15
38917,5200703170055,5
38918,5200703210063,45
38919,5200703210062,41
38920,5200703070050,4
38921,5200703240067,4
38922,5200703180061,40
38923,5200703170057,9
38924,5200703170058,66
38925,5200703240066,7
38926,5200703060048,28
38927,5200703160054,20
38928,5200703030047,57
38929,5200703140052,34
38930,5200703230064,19
38931,5200703170056,58
38933,5200703010046,9
38934,5200703260068,38
38935,5200703010045,31
38936,5200703280069,9
38937,5200703070049,41
38938,5200703230065,6
38939,5200703300070,5
38940,5200703160053,17
38941,5201011050141,12
38942,5201011010136,34
38943,5201011010137,4
38944,5201011130146,29
38945,5201011210153,40
38946,5201011200152,8
38947,5201011140148,45
38948,5201011280155,84
38950,5201011060142,16
38952,5201011120144,66
38953,5201011260154,1
38954,5201011120145,62
38955,5201011190150,13
38956,5201011280156,31
38957,5201011300157,19
38958,5201011130147,48
38960,5201011030139,9
38961,5201011110143,51
38962,5201011020138,13
38963,5201011010135,7
38964,5201011190151,79
38965,5201011150149,12
38966,2201401250016,75
38967,2201401260017,17
38968,2201401080002,13
38969,2201401130004,75
38970,2201401230012,47
38971,2201401220011,66
38973,2201401250014,105
38974,2201401180008,41
38975,2201401190009,15
38976,2201401250015,15
38977,2201401310019,14
38978,2201401210010,28
38979,2201401120003,26
38982,2201401170007,32
38983,2201401260018,92
38984,2201401160006,11
38985,2201401080001,40
38986,2201401240013,51
38987,2201401140005,13
38988,2201401310020,66
38989,2201401310021,73
38991,72019157775,4
38992,72019157635,35
38994,2201203180061,5
38995,2201203170060,15
38996,2201203140054,19
38997,2201203280069,43
38998,2201203140056,17
38999,2201203270067,5
39001,2201203170059,57
39002,2201203110052,89
39003,2201203100051,10
39004,2201203090049,7
39005,2201203160058,1
39006,2201203250066,32
39007,2201203120053,67
39008,2201203290070,23
39009,2201203240065,65
39010,2201203140055,65
39011,2201203280068,62
39012,2201203180062,13
39013,2201203310071,41
39014,2201203090050,1
39015,2201203230064,8
39016,2201203140057,31
39017,2201203200063,7
39019,5201705200055,22
39020,5201705290060,13
39021,520172017111920,72
39022,5201705290059,19
39023,5201705240057,75
39024,5201705210056,8
39025,5201705280058,6
39026,4226763283415176908,6
39027,7345154243210307942,58
39028,5939085643217694198,74
39029,6067997086037071499,47
39030,2037983511239572647,34
39031,3618434688504877143,19
39032,4629767139463927045,34
39033,2158002925514142827,7
39036,7045328792324872479,22
39038,1241142080380318214,21
39039,5631127923015996363,50
39040,8879516911985631884,46
39041,5705080689812972591,7
39042,3966657348548317660,41
39043,297155411217216727,51
39044,8368979553772029399,17
39045,3201210080195,17
39046,3201210170204,8
39047,3201210310215,110
39048,3201210190206,76
39049,3201210240208,75
39050,3201210090197,6
39051,3201210210207,1
39052,3201210130200,55
39053,3201210140201,94
39054,3201210270211,60
39055,3201210090196,22
39056,3201210190205,44
39057,3201210170203,8
39060,3201210260209,38
39061,3201210100198,8
39062,3201210030193,19
39063,3201210290212,43
39065,3201210040194,58
39066,3201210120199,7
39067,3201210260210,47
39068,3201210290213,12
39070,3200902090033,55
39071,3200902080032,6
39076,3200902280046,43
39078,3200902110035,6
39079,3200902120037,6
39080,3200902040026,75
39082,3200902130038,43
39083,3200902240045,9
39084,3200902160040,31
39085,3200902160039,43
39086,3200902060028,58
39087,3200902190042,58
39088,3200902170041,17
39089,3200902230044,102
39090,3200902050027,17
39091,3200902120036,9
39092,3200902110034,13
39093,3200902070029,20
39094,3200902070030,25
39095,3200902190043,22
39096,72018154365,41
39097,72018154364,46
39098,72018154366,7
39099,3199005080103,91
39100,3199005080106,25
39101,3199005280119,30
39103,3199005100108,112
39104,3199005080105,19
39105,3199005170114,52
39106,3199005110109,2
39108,3199005210115,19
39109,3199005230116,88
