32154,2023,1,Friday,11,No,No
32155,2024,9,Saturday,1,No,No
32156,2024,5,Wednesday,11,No,No
32157,2018,1,Thursday,7,No,No
32158,2023,5,Tuesday,5,No,No
32159,2024,7,Saturday,15,No,No
32160,2023,9,Thursday,12,No,No
32161,2019,5,Sunday,2,No,No
32162,2016,12,Sunday,1,No,No
32163,2022,6,Thursday,0,No,No
32164,2024,9,Sunday,13,No,No
32165,2023,12,Sunday,18,No,No
32166,2023,10,Wednesday,7,No,No
32167,2022,7,Tuesday,13,No,No
32168,2023,8,Thursday,15,No,No
32169,2023,4,Monday,23,No,Yes
32170,2018,12,Monday,18,No,No
32171,2022,5,Monday,0,No,No
32172,2017,9,Sunday,16,No,No
32173,2017,1,Thursday,17,No,No
32174,2021,7,Thursday,1,No,No
32175,2025,2,Friday,15,No,No
32176,2023,5,Thursday,20,No,No
32177,2023,8,Sunday,19,No,No
32178,2023,4,Tuesday,15,No,No
32179,2024,6,Tuesday,14,No,No
32180,2024,3,Friday,13,No,No
32181,2017,1,Sunday,16,No,No
32182,2023,3,Sunday,13,No,No
32183,2023,12,Sunday,12,No,No
32184,2019,9,Wednesday,5,No,No
32185,2018,7,Tuesday,9,No,No
32186,2023,3,Friday,12,No,No
32187,2023,5,Thursday,13,No,No
32188,2017,4,Friday,13,No,No
32189,2021,7,Saturday,10,No,No
32190,2024,9,Wednesday,15,No,No
32191,2021,12,Saturday,13,No,No
32192,2023,3,Sunday,1,No,No
32193,2024,10,Thursday,13,No,No
32194,2024,10,Thursday,8,No,No
32195,2023,4,Saturday,6,No,Yes
32196,2023,4,Wednesday,13,No,No
32197,2023,5,Friday,23,No,No
32198,2023,2,Tuesday,12,No,No
32199,2024,11,Friday,10,No,No
32200,2024,12,Sunday,6,No,No
32201,2022,2,Wednesday,1,No,No
32202,2024,9,Wednesday,18,No,No
32203,2023,4,Tuesday,22,No,No
32204,2024,7,Saturday,8,No,No
32205,2023,7,Monday,17,No,No
32206,2023,2,Monday,12,No,No
32207,2023,11,Thursday,23,No,No
32208,2019,2,Sunday,20,No,No
32209,2024,11,Tuesday,6,No,No
32210,2024,6,Wednesday,21,No,No
32211,2023,9,Friday,21,No,No
32212,2024,9,Saturday,22,No,No
32213,2020,10,Saturday,10,No,No
32214,2023,12,Saturday,20,Yes,No
32215,2024,10,Wednesday,18,No,No
32216,2023,9,Sunday,10,No,No
32217,2023,12,Wednesday,5,No,No
32218,2022,7,Sunday,7,No,No
32219,2016,9,Wednesday,2,No,No
32220,2024,2,Sunday,11,No,No
32221,2020,11,Tuesday,10,No,No
32222,2022,11,Wednesday,6,No,No
32223,2023,10,Tuesday,9,No,No
32224,2024,12,Saturday,12,Yes,No
32225,2022,9,Tuesday,13,No,No
32226,2021,9,Friday,15,No,No
32227,2016,10,Monday,16,No,No
32228,2021,4,Friday,17,No,No
32229,2024,7,Thursday,6,No,No
32230,2021,6,Wednesday,15,No,No
32231,2024,4,Sunday,13,No,No
32232,2024,2,Friday,6,No,No
32233,2024,12,Tuesday,13,No,No
32234,2022,1,Monday,14,No,No
32235,2023,2,Saturday,8,No,No
32236,2023,6,Friday,3,No,No
32237,2024,9,Saturday,18,No,No
32238,2023,5,Friday,17,No,No
32239,2024,9,Thursday,6,No,No
32240,2023,6,Sunday,0,No,No
32241,2020,8,Sunday,18,No,No
32242,2023,12,Monday,12,No,No
32243,2021,3,Tuesday,8,No,No
32244,2018,2,Sunday,18,No,No
32245,2019,9,Friday,13,No,No
32246,2025,2,Sunday,10,No,No
32247,2024,8,Thursday,16,No,No
32248,2024,10,Wednesday,21,No,No
32249,2024,11,Wednesday,17,No,No
32250,2023,9,Saturday,23,No,No
32251,2021,12,Friday,15,Yes,No
32252,2024,2,Wednesday,7,No,No
32253,2024,8,Thursday,14,No,No
32254,2022,2,Thursday,12,No,No
32255,2024,7,Monday,19,No,No
32256,2024,8,Tuesday,19,No,No
32257,2024,8,Monday,9,No,No
32258,2022,5,Saturday,18,No,No
32259,2022,2,Thursday,5,No,No
32260,2023,10,Sunday,3,No,No
32261,2022,12,Sunday,12,No,No
32262,2024,12,Friday,17,No,No
32263,2025,1,Monday,10,No,No
32264,2023,1,Sunday,10,Yes,No
32265,2016,12,Friday,22,No,No
32266,2021,11,Monday,5,No,No
32267,2023,3,Wednesday,0,No,No
32268,2023,4,Friday,15,No,No
32269,2024,12,Sunday,12,No,No
32270,2019,12,Saturday,22,Yes,No
32271,2019,2,Monday,21,No,No
32272,2023,3,Friday,17,No,No
32273,2024,12,Thursday,15,No,No
32274,2016,5,Friday,7,No,No
32275,2023,11,Saturday,14,No,No
32276,2022,9,Friday,5,No,No
32277,2023,2,Thursday,17,No,No
32278,2023,11,Saturday,3,No,No
32279,2024,11,Tuesday,17,No,No
32280,2021,6,Tuesday,9,No,No
32281,2023,6,Saturday,18,No,No
32282,2024,8,Wednesday,18,No,No
32283,2020,12,Wednesday,15,No,No
32284,2024,1,Friday,19,No,No
32285,2020,9,Saturday,14,No,No
32286,2023,9,Saturday,20,No,No
32287,2023,11,Wednesday,14,No,No
32288,2023,4,Wednesday,10,No,No
32289,2024,10,Friday,23,No,No
32290,2022,9,Sunday,7,No,No
32291,2024,7,Monday,12,No,No
32292,2022,11,Saturday,16,No,No
32293,2016,8,Monday,13,No,No
32294,2019,2,Thursday,18,No,No
32295,2023,10,Thursday,10,No,No
32296,2016,1,Thursday,14,No,No
32297,2022,11,Thursday,22,No,No
32298,2024,2,Tuesday,20,No,No
32299,2025,2,Thursday,14,No,No
32300,2024,4,Sunday,18,No,No
32301,2022,6,Friday,8,No,No
32302,2020,7,Tuesday,18,No,No
32303,2024,2,Friday,9,No,No
32304,2024,6,Sunday,23,No,No
32305,2023,12,Thursday,15,No,No
32306,2023,5,Thursday,16,No,No
32307,2023,11,Wednesday,7,No,No
32308,2023,12,Saturday,20,No,No
32309,2023,8,Saturday,19,No,No
32310,2025,2,Friday,10,No,No
32311,2023,5,Saturday,11,No,No
32312,2021,3,Saturday,9,No,No
32313,2017,4,Tuesday,18,No,No
32314,2023,12,Friday,18,No,No
32315,2021,2,Saturday,12,No,No
32316,2024,9,Saturday,11,No,No
32317,2024,3,Monday,2,No,No
32318,2016,7,Wednesday,16,No,No
32319,2024,7,Thursday,11,No,No
32320,2023,10,Monday,17,No,No
32321,2022,9,Thursday,13,No,No
32322,2021,10,Wednesday,15,No,No
32323,2016,10,Thursday,11,No,No
32324,2024,4,Saturday,1,No,No
32325,2022,9,Tuesday,10,No,No
32326,2019,4,Friday,19,No,Yes
32327,2019,2,Friday,12,No,No
32328,2024,8,Monday,15,No,No
32329,2023,2,Saturday,14,No,No
32330,2023,1,Tuesday,13,No,No
32331,2024,5,Tuesday,8,No,No
32332,2025,1,Saturday,18,No,No
32333,2024,7,Sunday,11,No,No
32334,2023,5,Saturday,13,No,No
32335,2025,2,Sunday,17,No,No
32336,2020,2,Saturday,13,No,No
32337,2024,7,Sunday,6,No,No
32338,2022,3,Wednesday,20,No,No
32339,2017,5,Thursday,7,No,No
32340,2023,9,Friday,14,No,No
32341,2016,5,Thursday,22,No,No
32342,2024,6,Saturday,15,No,No
32343,2022,9,Wednesday,18,No,No
32344,2024,9,Monday,17,No,No
32345,2023,9,Saturday,15,No,No
32346,2022,1,Friday,13,No,No
32347,2024,7,Wednesday,4,No,No
32348,2024,4,Thursday,7,No,No
32349,2023,8,Wednesday,16,No,No
32350,2023,8,Friday,23,No,No
32351,2024,9,Wednesday,16,No,No
32352,2024,3,Friday,19,No,Yes
32353,2017,6,Friday,16,No,No
32354,2023,2,Sunday,6,No,No
32355,2023,10,Friday,6,No,No
32356,2023,9,Friday,20,No,No
32357,2024,3,Tuesday,7,No,No
32358,2022,9,Sunday,11,No,No
32359,2025,1,Friday,1,Yes,No
32360,2023,11,Friday,12,No,No
32361,2022,4,Monday,19,No,Yes
32362,2023,9,Wednesday,8,No,No
32363,2024,1,Friday,15,No,No
32364,2020,2,Sunday,11,No,No
32365,2021,5,Wednesday,18,No,No
32366,2022,11,Wednesday,21,No,No
32367,2022,6,Sunday,16,No,No
32368,2024,11,Thursday,16,No,No
32369,2016,7,Tuesday,18,No,No
32370,2025,2,Monday,13,No,No
32371,2023,4,Thursday,14,No,No
32372,2024,8,Sunday,13,No,No
32373,2021,4,Saturday,1,No,No
32374,2024,9,Tuesday,16,No,No
32375,2024,9,Friday,21,No,No
32376,2022,12,Friday,21,No,No
32377,2024,12,Sunday,8,No,No
32378,2023,10,Sunday,11,No,No
32379,2024,12,Monday,10,No,No
32380,2017,2,Monday,8,No,No
32381,2022,3,Sunday,13,No,No
32382,2022,11,Sunday,7,No,No
32383,2024,3,Thursday,2,No,No
32384,2023,4,Friday,23,No,No
32385,2023,3,Saturday,22,No,No
32386,2020,3,Tuesday,4,No,No
32387,2024,3,Saturday,16,No,No
32388,2021,4,Thursday,5,No,Yes
32389,2022,6,Thursday,18,No,No
32390,2024,4,Friday,18,No,No
32391,2024,10,Monday,6,No,No
32392,2024,4,Thursday,15,No,No
32393,2024,7,Thursday,9,No,No
32394,2024,5,Wednesday,5,No,No
32395,2022,6,Friday,22,No,No
32396,2023,7,Tuesday,17,No,No
32397,2025,1,Sunday,19,No,No
32398,2019,5,Monday,23,No,No
32399,2018,5,Saturday,18,No,No
32400,2021,3,Thursday,10,No,No
32401,2021,7,Tuesday,2,No,No
32402,2024,10,Monday,18,No,No
32403,2023,6,Wednesday,12,No,No
32404,2020,6,Tuesday,4,No,No
32405,2024,3,Monday,20,No,No
32406,2023,4,Sunday,19,No,No
32407,2020,1,Tuesday,22,No,No
32408,2023,2,Sunday,12,No,No
32409,2024,8,Sunday,4,No,No
32410,2023,3,Tuesday,8,No,No
32411,2024,5,Tuesday,18,No,No
32412,2022,4,Tuesday,17,No,No
32413,2022,11,Thursday,17,No,No
32414,2022,5,Sunday,5,No,No
32415,2023,3,Thursday,17,No,No
32416,2025,2,Sunday,12,No,No
32417,2019,10,Wednesday,20,No,No
32418,2024,1,Tuesday,7,No,No
32419,2022,11,Sunday,13,No,No
32420,2024,3,Sunday,19,No,No
32421,2024,1,Wednesday,11,No,No
32422,2020,9,Monday,3,No,No
32423,2022,12,Saturday,8,Yes,No
32424,2017,7,Thursday,7,No,No
32425,2018,1,Wednesday,14,No,No
32426,2016,7,Tuesday,23,No,No
32427,2021,4,Sunday,5,No,No
32428,2018,2,Thursday,15,No,No
32429,2023,4,Saturday,14,No,No
32430,2022,10,Friday,23,No,No
32431,2018,11,Saturday,22,No,No
32432,2025,1,Thursday,2,No,No
32433,2019,7,Wednesday,15,No,No
32434,2022,3,Friday,15,No,No
32435,2024,12,Saturday,10,Yes,No
32436,2022,11,Tuesday,4,No,No
32437,2018,9,Monday,18,No,No
32438,2025,1,Thursday,17,No,No
32439,2023,4,Monday,6,No,No
32440,2022,8,Friday,20,No,No
32441,2024,11,Thursday,17,No,No
32442,2025,2,Sunday,8,No,No
32443,2024,5,Friday,14,No,No
32444,2024,11,Thursday,4,No,No
32445,2023,12,Sunday,17,No,No
32446,2020,11,Sunday,19,No,No
32447,2016,8,Friday,21,No,No
32448,2023,11,Thursday,11,No,No
32449,2022,1,Monday,22,No,No
32450,2016,5,Monday,14,No,No
32451,2024,6,Monday,19,No,No
32452,2016,12,Friday,16,Yes,No
32453,2022,10,Friday,6,No,No
32454,2021,12,Tuesday,11,Yes,No
32455,2023,2,Thursday,1,No,No
32456,2016,12,Sunday,5,Yes,No
32457,2020,12,Monday,10,No,No
32458,2023,4,Saturday,2,No,No
32459,2021,7,Wednesday,1,No,No
32460,2024,6,Thursday,10,No,No
32461,2024,11,Tuesday,23,No,No
32462,2016,11,Tuesday,15,No,No
32463,2023,3,Friday,0,No,No
32464,2022,6,Friday,15,No,No
32465,2023,7,Sunday,11,No,No
32466,2021,8,Wednesday,11,No,No
32467,2016,5,Wednesday,6,No,No
32468,2024,1,Tuesday,16,No,No
32469,2023,11,Thursday,7,No,No
32470,2022,5,Friday,18,No,No
32471,2023,8,Friday,17,No,No
32472,2017,2,Friday,20,No,No
32473,2024,10,Sunday,16,No,No
32474,2018,9,Friday,7,No,No
32475,2022,7,Tuesday,11,No,No
32476,2022,3,Friday,0,No,No
32477,2020,10,Monday,16,No,No
32478,2023,9,Friday,7,No,No
32479,2022,10,Sunday,4,No,No
32480,2025,1,Saturday,21,No,No
32481,2022,6,Thursday,3,No,No
32482,2023,5,Monday,17,No,No
32483,2016,5,Tuesday,12,No,No
32484,2023,5,Monday,19,No,No
32485,2023,1,Friday,14,No,No
32486,2018,7,Monday,23,No,No
32487,2022,12,Sunday,3,No,No
32488,2022,10,Saturday,23,No,No
32489,2024,6,Sunday,3,No,No
32490,2021,1,Sunday,20,Yes,No
32491,2023,4,Friday,19,No,No
32492,2024,2,Monday,10,No,No
32493,2022,4,Tuesday,19,No,No
32494,2016,6,Sunday,18,No,No
32495,2023,7,Saturday,14,No,No
32496,2022,12,Wednesday,12,Yes,No
32497,2024,3,Sunday,11,No,No
32498,2022,3,Friday,13,No,No
32499,2024,7,Tuesday,17,No,No
32500,2024,3,Thursday,14,No,Yes
32501,2020,2,Saturday,14,No,No
32502,2023,7,Friday,8,No,No
32503,2025,1,Thursday,11,No,No
32504,2023,8,Thursday,18,No,No
32505,2023,11,Sunday,14,No,No
32506,2023,5,Wednesday,19,No,No
32507,2022,9,Wednesday,16,No,No
32508,2017,5,Tuesday,6,No,No
32509,2022,10,Tuesday,16,No,No
32510,2024,6,Sunday,11,No,No
32511,2022,8,Monday,8,No,No
32512,2023,3,Wednesday,20,No,No
32513,2023,4,Saturday,6,No,No
32514,2023,10,Saturday,7,No,No
32515,2022,6,Thursday,12,No,No
32516,2024,6,Sunday,20,No,No
32517,2023,6,Wednesday,5,No,No
32518,2023,5,Thursday,1,No,No
32519,2021,7,Monday,20,No,No
32520,2023,6,Sunday,23,No,No
32521,2022,6,Saturday,14,No,No
32522,2023,5,Friday,11,No,No
32523,2024,7,Sunday,19,No,No
32524,2022,12,Wednesday,17,No,No
32525,2022,4,Sunday,9,No,No
32526,2017,1,Tuesday,16,No,No
32527,2023,6,Wednesday,16,No,No
32528,2024,4,Thursday,13,No,No
32529,2016,3,Monday,10,No,No
32530,2024,7,Monday,9,No,No
32531,2024,5,Sunday,19,No,No
32532,2023,2,Thursday,14,No,No
32533,2024,1,Thursday,14,No,No
32534,2023,1,Friday,8,No,No
32535,2024,11,Sunday,0,No,No
32536,2022,3,Tuesday,17,No,No
32537,2019,5,Saturday,15,No,No
32538,2025,1,Saturday,9,No,No
32539,2024,3,Sunday,22,No,Yes
32540,2023,1,Sunday,9,Yes,No
32541,2024,5,Thursday,20,No,No
32542,2020,2,Tuesday,0,No,No
32543,2022,5,Wednesday,17,No,No
32544,2022,11,Saturday,14,No,No
32545,2018,7,Wednesday,19,No,No
32546,2023,9,Saturday,5,No,No
32547,2024,8,Friday,2,No,No
32548,2024,7,Monday,22,No,No
32549,2023,7,Wednesday,10,No,No
32550,2024,2,Monday,5,No,No
32551,2023,6,Thursday,9,No,No
32552,2024,3,Monday,14,No,No
32553,2022,2,Sunday,20,No,No
32554,2023,12,Saturday,19,No,No
32555,2023,4,Thursday,18,No,Yes
32556,2023,9,Wednesday,15,No,No
32557,2023,7,Sunday,12,No,No
32558,2019,12,Sunday,21,No,No
32559,2017,1,Saturday,16,No,No
32560,2023,2,Friday,22,No,No
32561,2024,10,Friday,16,No,No
32562,2024,12,Wednesday,16,Yes,No
32563,2024,2,Sunday,18,No,No
32564,2024,6,Wednesday,23,No,No
32565,2023,5,Wednesday,17,No,No
32566,2022,3,Monday,17,No,No
32567,2023,1,Wednesday,19,No,No
32568,2018,8,Tuesday,4,No,No
32569,2024,7,Tuesday,19,No,No
32570,2023,7,Saturday,19,No,No
32571,2020,11,Thursday,8,No,No
32572,2019,1,Friday,14,No,No
32573,2022,2,Wednesday,15,No,No
32574,2023,9,Thursday,18,No,No
32575,2016,10,Monday,22,No,No
32576,2021,4,Saturday,18,No,No
32577,2024,6,Sunday,0,No,No
32578,2018,4,Monday,16,No,No
32579,2020,11,Tuesday,11,No,No
32580,2024,1,Thursday,17,No,No
32581,2024,4,Friday,3,No,No
32582,2022,3,Saturday,17,No,No
32583,2024,11,Monday,23,No,No
32584,2023,10,Monday,9,No,No
32585,2023,3,Wednesday,9,No,No
32586,2022,9,Wednesday,1,No,No
32587,2024,9,Thursday,11,No,No
32588,2025,1,Saturday,6,No,No
32589,2023,6,Thursday,22,No,No
32590,2024,3,Tuesday,17,No,No
32591,2023,7,Tuesday,9,No,No
32592,2016,8,Friday,0,No,No
32593,2022,9,Thursday,3,No,No
32594,2016,4,Thursday,2,No,No
32595,2023,12,Tuesday,15,No,No
32596,2017,1,Friday,3,No,No
32597,2023,3,Saturday,20,No,No
32598,2020,2,Monday,19,No,No
32599,2022,8,Monday,7,No,No
32600,2024,5,Friday,22,No,No
32601,2020,1,Wednesday,13,No,No
32602,2017,5,Sunday,16,No,No
32603,2023,6,Friday,16,No,No
32604,2024,4,Wednesday,4,No,No
32605,2024,11,Saturday,17,No,No
32606,2021,1,Monday,16,No,No
32607,2023,9,Sunday,11,No,No
32608,2019,1,Sunday,13,No,No
32609,2024,6,Friday,18,No,No
32610,2017,8,Friday,6,No,No
32611,2024,11,Monday,10,No,No
32612,2023,7,Saturday,12,No,No
32613,2024,12,Monday,21,Yes,No
32614,2025,2,Monday,3,No,No
32615,2022,2,Wednesday,4,No,No
32616,2024,1,Sunday,0,No,No
32617,2023,5,Friday,16,No,No
32618,2023,4,Tuesday,0,No,No
32619,2025,2,Wednesday,20,No,No
32620,2019,7,Wednesday,6,No,No
32621,2022,10,Friday,19,No,No
32622,2025,1,Friday,15,No,No
32623,2016,3,Tuesday,14,No,No
32624,2024,5,Thursday,17,No,No
32625,2024,1,Monday,14,No,No
32626,2022,1,Friday,18,No,No
32627,2024,3,Friday,21,No,No
32628,2025,2,Saturday,10,No,No
32629,2024,7,Sunday,14,No,No
32630,2022,9,Friday,2,No,No
32631,2024,7,Saturday,14,No,No
32632,2022,12,Monday,18,No,No
32633,2024,2,Saturday,12,No,No
32634,2022,7,Wednesday,22,No,No
32635,2023,8,Wednesday,13,No,No
32636,2017,8,Friday,5,No,No
32637,2023,9,Saturday,7,No,No
32638,2022,12,Wednesday,11,No,No
32639,2023,7,Monday,6,No,No
32640,2020,11,Wednesday,23,No,No
32641,2024,1,Thursday,9,No,No
32642,2023,12,Friday,13,No,No
32643,2025,1,Sunday,9,No,No
32644,2025,1,Monday,14,No,No
32645,2017,2,Thursday,7,No,No
32646,2024,3,Friday,0,No,Yes
32647,2024,1,Sunday,22,No,No
32648,2024,10,Sunday,12,No,No
32649,2023,1,Saturday,10,No,No
32650,2019,4,Tuesday,10,No,No
32651,2024,7,Tuesday,16,No,No
32652,2023,1,Tuesday,11,No,No
32653,2017,2,Monday,15,No,No
32654,2023,3,Wednesday,10,No,No
32655,2024,5,Tuesday,2,No,No
32656,2023,9,Sunday,16,No,No
32657,2019,2,Wednesday,16,No,No
32658,2016,12,Tuesday,22,Yes,No
32659,2022,9,Sunday,8,No,No
32660,2023,5,Wednesday,11,No,No
32661,2024,12,Tuesday,6,No,No
32662,2024,1,Tuesday,10,No,No
32663,2023,12,Sunday,9,No,No
32664,2024,4,Thursday,0,No,No
32665,2020,11,Saturday,16,No,No
32666,2023,10,Tuesday,11,No,No
32667,2017,9,Saturday,8,No,No
32668,2021,12,Wednesday,18,No,No
32669,2023,9,Monday,4,No,No
32670,2018,6,Friday,7,No,No
32671,2019,4,Friday,11,No,No
32672,2022,7,Tuesday,15,No,No
32673,2023,9,Friday,16,No,No
32674,2024,6,Friday,16,No,No
32675,2022,9,Friday,19,No,No
32676,2023,10,Friday,14,No,No
32677,2023,5,Tuesday,6,No,No
32678,2022,12,Sunday,7,No,No
32679,2021,3,Thursday,8,No,No
32680,2023,5,Wednesday,10,No,No
32681,2017,3,Sunday,0,No,No
32682,2023,8,Sunday,9,No,No
32683,2022,10,Saturday,13,No,No
32684,2024,2,Saturday,18,No,No
32685,2024,11,Sunday,8,No,No
32686,2024,2,Monday,23,No,No
32687,2018,11,Thursday,14,No,No
32688,2022,10,Saturday,15,No,No
32689,2024,5,Sunday,16,No,No
32690,2016,6,Wednesday,17,No,No
32691,2022,2,Monday,16,No,No
32692,2024,11,Sunday,11,No,No
32693,2024,3,Friday,19,No,No
32694,2024,7,Friday,8,No,No
32695,2023,9,Thursday,19,No,No
32696,2018,7,Thursday,0,No,No
32697,2024,1,Wednesday,6,No,No
32698,2020,7,Thursday,8,No,No
32699,2024,7,Thursday,13,No,No
32700,2023,9,Wednesday,23,No,No
32701,2024,10,Sunday,9,No,No
32702,2022,11,Thursday,12,No,No
32703,2018,10,Wednesday,9,No,No
32704,2022,4,Tuesday,11,No,No
32705,2024,8,Friday,20,No,No
32706,2024,4,Sunday,11,No,No
32707,2024,4,Tuesday,12,No,No
32708,2022,8,Saturday,14,No,No
32709,2024,11,Friday,20,No,No
32710,2019,7,Friday,17,No,No
32711,2019,12,Thursday,7,No,No
32712,2024,7,Wednesday,16,No,No
32713,2024,9,Sunday,1,No,No
32714,2024,6,Tuesday,17,No,No
32715,2023,5,Friday,7,No,No
32716,2018,5,Thursday,11,No,No
32717,2023,2,Thursday,13,No,No
32718,2024,1,Friday,17,No,No
32719,2022,8,Sunday,13,No,No
32720,2024,2,Friday,8,No,No
32721,2016,1,Wednesday,12,No,No
32722,2017,6,Friday,14,No,No
32723,2019,11,Thursday,16,No,No
32724,2024,6,Tuesday,5,No,No
32725,2022,11,Monday,17,No,No
32726,2024,11,Tuesday,16,No,No
32727,2022,10,Wednesday,13,No,No
32728,2022,12,Saturday,16,Yes,No
32729,2019,2,Wednesday,14,No,No
32730,2022,6,Sunday,18,No,No
32731,2017,12,Sunday,18,No,No
32732,2023,9,Monday,16,No,No
32733,2023,2,Saturday,11,No,No
32734,2023,11,Friday,2,No,No
32735,2023,10,Thursday,19,No,No
32736,2017,5,Monday,13,No,No
32737,2022,12,Thursday,12,No,No
32738,2022,9,Sunday,6,No,No
32739,2023,8,Saturday,2,No,No
32740,2025,1,Wednesday,10,No,No
32741,2022,4,Sunday,13,No,No
32742,2022,7,Sunday,19,No,No
32743,2022,1,Wednesday,21,No,No
32744,2016,8,Monday,15,No,No
32745,2021,4,Thursday,18,No,Yes
32746,2019,11,Sunday,16,No,No
32747,2024,3,Sunday,12,No,No
32748,2023,6,Monday,3,No,No
32749,2023,11,Sunday,5,No,No
32750,2022,2,Friday,20,No,No
32751,2021,10,Thursday,14,No,No
32752,2025,1,Sunday,8,No,No
32753,2022,3,Saturday,10,No,No
32754,2023,7,Sunday,17,No,No
32755,2022,11,Friday,19,No,No
32756,2024,8,Saturday,0,No,No
32757,2023,3,Friday,5,No,No
32758,2017,1,Monday,15,No,No
32759,2024,4,Saturday,19,No,No
32760,2022,3,Wednesday,17,No,No
32761,2024,5,Sunday,22,No,No
32762,2024,3,Friday,3,No,No
32763,2023,6,Wednesday,3,No,No
32764,2024,4,Saturday,9,No,No
32765,2020,7,Thursday,17,No,No
32766,2023,11,Thursday,18,No,No
32767,2024,10,Saturday,16,No,No
32768,2022,10,Friday,5,No,No
32769,2023,10,Saturday,2,No,No
32770,2024,8,Friday,6,No,No
32771,2023,1,Tuesday,0,No,No
32772,2024,12,Wednesday,19,Yes,No
32773,2024,7,Thursday,17,No,No
32774,2024,12,Monday,1,No,No
32775,2023,8,Thursday,4,No,No
32776,2021,6,Wednesday,14,No,No
32777,2018,8,Tuesday,21,No,No
32778,2021,10,Sunday,10,No,No
32779,2024,12,Saturday,4,No,No
32780,2017,6,Sunday,11,No,No
32781,2016,6,Monday,8,No,No
32782,2022,7,Monday,22,No,No
32783,2023,10,Wednesday,22,No,No
32784,2024,12,Thursday,22,No,No
32785,2020,10,Wednesday,0,No,No
32786,2024,3,Saturday,11,No,Yes
32787,2023,11,Saturday,23,No,No
32788,2023,9,Saturday,17,No,No
32789,2023,11,Friday,0,No,No
32790,2024,2,Monday,17,No,No
32791,2023,8,Friday,18,No,No
32792,2023,12,Saturday,12,No,No
32793,2024,12,Sunday,18,No,No
32794,2024,9,Friday,20,No,No
32795,2019,1,Sunday,21,No,No
32796,2024,9,Tuesday,12,No,No
32797,2023,7,Tuesday,14,No,No
32798,2023,10,Friday,8,No,No
32799,2021,12,Thursday,15,No,No
32800,2024,4,Thursday,6,No,No
32801,2016,5,Monday,6,No,No
32802,2020,10,Monday,20,No,No
32803,2024,11,Friday,2,No,No
32804,2023,4,Thursday,9,No,No
32805,2024,6,Friday,8,No,No
32806,2023,9,Monday,14,No,No
32807,2018,10,Sunday,10,No,No
32808,2022,3,Saturday,6,No,No
32809,2019,4,Wednesday,9,No,No
32810,2024,10,Thursday,14,No,No
32811,2020,8,Saturday,13,No,No
32812,2024,1,Saturday,15,No,No
32813,2023,7,Thursday,1,No,No
32814,2023,10,Friday,22,No,No
32815,2025,1,Sunday,4,No,No
32816,2024,9,Thursday,5,No,No
32817,2023,10,Monday,21,No,No
32818,2024,11,Sunday,3,No,No
32819,2022,1,Saturday,1,No,No
32820,2023,12,Sunday,10,Yes,No
32821,2023,3,Saturday,0,No,No
32822,2022,7,Thursday,14,No,No
32823,2024,12,Thursday,12,No,No
32824,2017,7,Tuesday,15,No,No
32825,2022,8,Tuesday,12,No,No
32826,2023,12,Thursday,1,No,No
32827,2023,7,Tuesday,6,No,No
32828,2023,12,Friday,12,Yes,No
32829,2024,10,Thursday,10,No,No
32830,2020,12,Monday,12,No,No
32831,2023,1,Tuesday,12,No,No
32832,2024,1,Wednesday,16,No,No
32833,2023,8,Wednesday,6,No,No
32834,2023,2,Wednesday,14,No,No
32835,2023,8,Friday,21,No,No
32836,2023,6,Monday,23,No,No
32837,2023,2,Thursday,21,No,No
32838,2025,2,Monday,12,No,No
32839,2020,3,Monday,7,No,No
32840,2022,2,Tuesday,12,No,No
32841,2021,11,Sunday,18,No,No
32842,2023,7,Sunday,23,No,No
32843,2016,3,Monday,20,No,No
32844,2017,5,Monday,18,No,No
32845,2024,5,Tuesday,7,No,No
32846,2022,10,Tuesday,9,No,No
32847,2017,11,Sunday,1,No,No
32848,2022,3,Sunday,20,No,No
32849,2019,2,Saturday,16,No,No
32850,2022,5,Wednesday,3,No,No
32851,2024,2,Tuesday,8,No,No
32852,2018,2,Saturday,21,No,No
32853,2025,1,Tuesday,16,No,No
32854,2024,11,Monday,16,No,No
32855,2022,7,Saturday,8,No,No
32856,2024,12,Saturday,10,No,No
32857,2023,8,Saturday,8,No,No
32858,2022,12,Wednesday,13,No,No
32859,2024,11,Saturday,10,No,No
32860,2024,2,Thursday,2,No,No
32861,2017,12,Sunday,9,No,No
32862,2021,11,Thursday,14,No,No
32863,2019,3,Sunday,15,No,No
32864,2024,4,Friday,13,No,No
32865,2023,11,Thursday,15,No,No
32866,2016,8,Friday,9,No,No
32867,2022,8,Sunday,8,No,No
32868,2024,6,Saturday,11,No,No
32869,2023,9,Monday,18,No,No
32870,2017,7,Tuesday,17,No,No
32871,2023,9,Monday,15,No,No
32872,2024,1,Tuesday,13,No,No
32873,2024,7,Sunday,9,No,No
32874,2022,7,Sunday,2,No,No
32875,2020,5,Thursday,23,No,No
32876,2023,12,Saturday,16,No,No
32877,2022,10,Thursday,15,No,No
32878,2024,6,Tuesday,10,No,No
32879,2023,2,Sunday,19,No,No
32880,2016,7,Thursday,2,No,No
32881,2024,3,Saturday,18,No,No
32882,2022,2,Wednesday,18,No,No
32883,2023,8,Saturday,5,No,No
32884,2024,2,Saturday,19,No,No
32885,2023,3,Friday,23,No,No
32886,2023,2,Saturday,22,No,No
32887,2025,1,Saturday,0,No,No
